day,time_to_change_hours,Team,Service
2024-01-16 00:00:00.000000,954,cic,lcea-biz--0d8153fe
2024-01-18 00:00:00.000000,986,cic,tenant-lcm-plus--637a5ec3
2023-12-21 00:00:00.000000,330,cic,tenant-lcm-plus--2558e880
2023-12-12 00:00:00.000000,104,itcm,responsibility-management--2e7b9f95
2023-12-12 00:00:00.000000,104,itcm,responsibility-management--0a0355e0
2024-01-16 00:00:00.000000,955,cic,lcea-biz--0d8153fe
2024-01-16 00:00:00.000000,955,cic,lcea-biz--0d8153fe
2024-01-16 00:00:00.000000,955,cic,lcea-biz--0d8153fe
2024-01-18 00:00:00.000000,987,cic,tenant-lcm-plus--637a5ec3
2023-12-21 00:00:00.000000,331,cic,tenant-lcm-plus--2558e880
2023-12-13 00:00:00.000000,119,cic,integration-config--f6aa1c4e
2023-12-12 00:00:00.000000,105,itcm,responsibility-management--2e7b9f95
2023-12-12 00:00:00.000000,105,itcm,responsibility-management--0a0355e0
2023-12-11 00:00:00.000000,79,itcm,claims-settlement--08b33026
2023-12-12 00:00:00.000000,104,itcm,claims-settlement--c3dc63d4
2023-12-12 00:00:00.000000,104,itcm,claims-settlement--08b33026
2023-12-11 00:00:00.000000,80,itcm,claims-settlement--08b33026
2023-12-11 00:00:00.000000,79,itcm,claims-settlement--08b33026
2023-12-12 00:00:00.000000,104,itcm,claims-settlement--c3dc63d4
2023-12-12 00:00:00.000000,104,itcm,claims-settlement--08b33026
2023-12-11 00:00:00.000000,80,itcm,claims-settlement--08b33026
2024-01-22 00:00:00.000000,1098,cic,rgo-promotion-plan--509f47ee
2024-01-03 00:00:00.000000,631,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,631,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,631,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,631,itcm,agreement-search--a2a7dafd
2023-12-12 00:00:00.000000,115,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,117,itcm,claims-backend--afc52189
2023-12-12 00:00:00.000000,115,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,117,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,631,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,631,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,632,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,632,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,632,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,632,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,632,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,632,itcm,agreement-search--a2a7dafd
2023-12-13 00:00:00.000000,126,itcm,approval--a52e00b0
2023-12-13 00:00:00.000000,126,itcm,approval--9059b09c
2023-12-13 00:00:00.000000,126,itcm,approval--a52e00b0
2023-12-13 00:00:00.000000,126,itcm,approval--9059b09c
2024-01-22 00:00:00.000000,1099,cic,rgo-promotion-plan--509f47ee
2024-01-03 00:00:00.000000,632,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,632,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,633,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,633,itcm,agreement-search--a2a7dafd
2024-01-22 00:00:00.000000,1099,cic,rgo-promotion-plan--509f47ee
2024-01-03 00:00:00.000000,633,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,633,itcm,agreement-search--a2a7dafd
2024-01-22 00:00:00.000000,1100,cic,rgo-promotion-plan--509f47ee
2023-12-08 00:00:00.000000,19,eureka,document-library--27f08bac
2023-12-08 00:00:00.000000,19,eureka,document-library--78820e1d
2023-12-11 00:00:00.000000,96,eureka,document-library--78820e1d
2024-01-22 00:00:00.000000,1101,cic,rgo-promotion-plan--509f47ee
2023-12-08 00:00:00.000000,20,eureka,document-library--27f08bac
2023-12-08 00:00:00.000000,20,eureka,document-library--78820e1d
2023-12-11 00:00:00.000000,97,eureka,document-library--78820e1d
2023-12-08 00:00:00.000000,20,eureka,document-library--27f08bac
2023-12-08 00:00:00.000000,20,eureka,document-library--78820e1d
2023-12-11 00:00:00.000000,97,eureka,document-library--78820e1d
2024-01-22 00:00:00.000000,1103,cic,rgo-promotion-plan--509f47ee
2023-12-12 00:00:00.000000,120,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,122,itcm,claims-backend--afc52189
2024-01-22 00:00:00.000000,1103,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1103,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1103,cic,rgo-promotion-plan--509f47ee
2024-05-01 00:00:00.000000,3503,itcm,product-md-validation-ng--ced34846
2024-05-03 00:00:00.000000,3532,itcm,product-md-validation-ng--4eb6a63f
2024-05-01 00:00:00.000000,3503,itcm,product-md-validation-ng--ced34846
2024-05-03 00:00:00.000000,3533,itcm,product-md-validation-ng--4eb6a63f
2024-05-01 00:00:00.000000,3503,itcm,product-md-validation-ng--ced34846
2024-05-03 00:00:00.000000,3533,itcm,product-md-validation-ng--4eb6a63f
2024-01-22 00:00:00.000000,1103,cic,rgo-promotion-plan--509f47ee
2023-12-07 00:00:00.000000,4,itcm,attachment-ng--c32175a5
2023-12-07 00:00:00.000000,4,itcm,attachment-ng--38535df1
2024-01-22 00:00:00.000000,1107,cic,rgo-customer-service--93b9b9a6
2023-12-07 00:00:00.000000,4,itcm,promotion-masterdata--9a7de2f1
2023-12-07 00:00:00.000000,4,itcm,promotion-masterdata--286cca78
2023-12-12 00:00:00.000000,120,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,122,itcm,claims-backend--afc52189
2023-12-12 00:00:00.000000,120,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,122,itcm,claims-backend--afc52189
2023-12-11 00:00:00.000000,85,itcm,claims-settlement--08b33026
2023-12-12 00:00:00.000000,110,itcm,claims-settlement--c3dc63d4
2023-12-12 00:00:00.000000,110,itcm,claims-settlement--08b33026
2023-12-11 00:00:00.000000,86,itcm,claims-settlement--08b33026
2023-12-11 00:00:00.000000,86,itcm,claims-settlement--08b33026
2023-12-12 00:00:00.000000,110,itcm,claims-settlement--c3dc63d4
2023-12-12 00:00:00.000000,110,itcm,claims-settlement--08b33026
2023-12-11 00:00:00.000000,86,itcm,claims-settlement--08b33026
2023-12-08 00:00:00.000000,24,cic,rgo-mmp-meta--b220315e
2024-01-16 00:00:00.000000,959,cic,rgo-mmp-meta--b220315e
2023-12-08 00:00:00.000000,25,cic,rgo-mmp-meta--b220315e
2024-01-16 00:00:00.000000,958,cic,rgo-mmp-meta--b220315e
2023-12-08 00:00:00.000000,24,cic,rgo-mmp-meta--b220315e
2024-01-17 00:00:00.000000,970,cic,rgo-mmp-meta--b220315e
2023-12-07 00:00:00.000000,4,itcm,approval--9059b09c
2023-12-07 00:00:00.000000,4,itcm,approval--a52e00b0
2023-12-07 00:00:00.000000,4,itcm,pdf-extraction--9ec16b7f
2023-12-07 00:00:00.000000,4,itcm,pdf-extraction--b2213ab0
2024-01-03 00:00:00.000000,637,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,637,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,637,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,637,itcm,agreement-search--a2a7dafd
2023-12-07 00:00:00.000000,4,itcm,attachment-ng--c32175a5
2023-12-07 00:00:00.000000,4,itcm,attachment-ng--38535df1
2024-01-03 00:00:00.000000,638,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,638,itcm,agreement-search--a2a7dafd
2023-12-07 00:00:00.000000,4,itcm,approval--9059b09c
2023-12-07 00:00:00.000000,4,itcm,approval--a52e00b0
2024-01-03 00:00:00.000000,638,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,638,itcm,agreement-search--a2a7dafd
2024-01-22 00:00:00.000000,1107,cic,rgo-customer-service--93b9b9a6
2024-01-03 00:00:00.000000,638,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,638,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,638,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,638,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,638,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,638,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,638,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,638,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,638,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,638,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,638,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,638,itcm,agreement-search--a2a7dafd
2023-12-12 00:00:00.000000,108,cic,ra-mgmt-service--45b1f8af
2024-01-03 00:00:00.000000,638,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,638,itcm,agreement-search--a2a7dafd
2023-12-12 00:00:00.000000,108,cic,forecast-api-service--06aa3cd2
2024-01-03 00:00:00.000000,638,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,638,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,638,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,638,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,638,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,638,itcm,agreement-search--a2a7dafd
2024-01-22 00:00:00.000000,1108,cic,rgo-customer-service--93b9b9a6
2024-01-22 00:00:00.000000,1108,cic,rgo-customer-service--93b9b9a6
2023-12-07 00:00:00.000000,1,itcm,claims-settlement--08b33026
2023-12-07 00:00:00.000000,1,itcm,claims-settlement--08b33026
2023-12-11 00:00:00.000000,100,eureka,document-library--27f08bac
2023-12-11 00:00:00.000000,100,eureka,document-library--78820e1d
2023-12-07 00:00:00.000000,1,itcm,claims-settlement--08b33026
2023-12-08 00:00:00.000000,7,itcm,eureka-shell-ui--5eef85a3
2023-12-08 00:00:00.000000,7,itcm,eureka-shell-ui--06a258a0
2023-12-07 00:00:00.000000,1,itcm,claims-settlement--08b33026
2023-12-07 00:00:00.000000,1,itcm,claims-settlement--08b33026
2023-12-08 00:00:00.000000,26,cic,rgo-mmp-meta--b220315e
2024-01-16 00:00:00.000000,961,cic,rgo-mmp-meta--b220315e
2023-12-08 00:00:00.000000,27,cic,rgo-mmp-meta--b220315e
2024-01-16 00:00:00.000000,960,cic,rgo-mmp-meta--b220315e
2023-12-08 00:00:00.000000,26,cic,rgo-mmp-meta--b220315e
2024-01-17 00:00:00.000000,972,cic,rgo-mmp-meta--b220315e
2023-12-07 00:00:00.000000,2,itcm,claims-settlement--08b33026
2023-12-11 00:00:00.000000,88,itcm,claims-settlement--08b33026
2023-12-11 00:00:00.000000,88,itcm,claims-settlement--08b33026
2023-12-07 00:00:00.000000,2,itcm,claims-settlement--08b33026
2023-12-12 00:00:00.000000,113,itcm,claims-settlement--c3dc63d4
2023-12-12 00:00:00.000000,113,itcm,claims-settlement--08b33026
2023-12-11 00:00:00.000000,88,itcm,claims-settlement--08b33026
2023-12-12 00:00:00.000000,110,cic,forecast-api-service--06aa3cd2
2023-12-12 00:00:00.000000,110,cic,forecast-api-service--06aa3cd2
2023-12-12 00:00:00.000000,124,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,126,itcm,claims-backend--afc52189
2023-12-12 00:00:00.000000,111,cic,forecast-api-service--06aa3cd2
2023-12-12 00:00:00.000000,111,cic,forecast-api-service--06aa3cd2
2023-12-12 00:00:00.000000,111,cic,forecast-api-service--06aa3cd2
2023-12-12 00:00:00.000000,112,cic,forecast-api-service--06aa3cd2
2023-12-12 00:00:00.000000,125,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,127,itcm,claims-backend--afc52189
2023-12-12 00:00:00.000000,112,cic,forecast-api-service--06aa3cd2
2023-12-12 00:00:00.000000,112,cic,forecast-api-service--06aa3cd2
2023-12-12 00:00:00.000000,112,cic,forecast-api-service--06aa3cd2
2024-01-22 00:00:00.000000,1112,cic,rgo-metering-service--8ebf21fc
2023-12-12 00:00:00.000000,126,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,128,itcm,claims-backend--afc52189
2024-01-22 00:00:00.000000,1112,cic,rgo-datalake-tenant-lcm--db8a6e68
2024-01-22 00:00:00.000000,1110,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1111,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1111,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1111,cic,rgo-promotion-plan--509f47ee
2023-12-12 00:00:00.000000,130,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,132,itcm,claims-backend--afc52189
2023-12-13 00:00:00.000000,136,cic,integration-config--f6aa1c4e
2023-12-08 00:00:00.000000,32,eureka,document-library--27f08bac
2023-12-08 00:00:00.000000,32,eureka,document-library--78820e1d
2023-12-11 00:00:00.000000,109,eureka,document-library--78820e1d
2024-01-22 00:00:00.000000,1117,cic,rgo-customer-service--93b9b9a6
2024-01-22 00:00:00.000000,1114,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1119,cic,rgo-customer-service--93b9b9a6
2023-12-13 00:00:00.000000,139,cic,integration-config--f6aa1c4e
2023-12-08 00:00:00.000000,35,eureka,document-library--27f08bac
2023-12-08 00:00:00.000000,35,eureka,document-library--78820e1d
2023-12-11 00:00:00.000000,112,eureka,document-library--78820e1d
2023-12-12 00:00:00.000000,127,itcm,responsibility-management--2e7b9f95
2023-12-12 00:00:00.000000,127,itcm,responsibility-management--0a0355e0
2023-12-12 00:00:00.000000,126,itcm,role-permission--7a507568
2023-12-12 00:00:00.000000,126,itcm,role-permission--b4ad5c94
2023-12-13 00:00:00.000000,142,cic,integration-config--f6aa1c4e
2023-12-13 00:00:00.000000,144,cic,integration-config--f6aa1c4e
2023-12-08 00:00:00.000000,39,eureka,document-library--27f08bac
2023-12-08 00:00:00.000000,39,eureka,document-library--78820e1d
2023-12-11 00:00:00.000000,116,eureka,document-library--78820e1d
2023-12-11 00:00:00.000000,116,eureka,document-library--27f08bac
2023-12-11 00:00:00.000000,116,eureka,document-library--78820e1d
2024-04-30 00:00:00.000000,3502,itcm,document-library--27f08bac
2024-04-30 00:00:00.000000,3502,itcm,document-library--78820e1d
2024-05-16 00:00:00.000000,3884,itcm,attachment-ng--c32175a5
2024-05-16 00:00:00.000000,3884,itcm,attachment-ng--38535df1
2024-05-16 00:00:00.000000,3884,itcm,pdf-extraction--b2213ab0
2024-05-16 00:00:00.000000,3884,itcm,pdf-extraction--9ec16b7f
2023-12-12 00:00:00.000000,126,itcm,customer-masterdata--bfc212d6
2023-12-12 00:00:00.000000,126,itcm,customer-masterdata--68877f38
2023-12-07 00:00:00.000000,21,itcm,approval--9059b09c
2023-12-07 00:00:00.000000,21,itcm,approval--a52e00b0
2024-01-04 00:00:00.000000,675,itcm,comment-ui--07935f4f
2023-12-12 00:00:00.000000,138,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,140,itcm,claims-backend--afc52189
2024-01-22 00:00:00.000000,1125,cic,rgo-customer-service--93b9b9a6
2024-01-22 00:00:00.000000,1122,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1122,cic,rgo-promotion-plan--509f47ee
2024-01-04 00:00:00.000000,676,itcm,comment-ui--07935f4f
2024-01-22 00:00:00.000000,1122,cic,rgo-promotion-plan--509f47ee
2023-12-08 00:00:00.000000,24,itcm,agreement-search--3f05ae50
2023-12-08 00:00:00.000000,24,itcm,agreement-search--a2a7dafd
2023-12-08 00:00:00.000000,41,eureka,document-library--27f08bac
2023-12-08 00:00:00.000000,41,eureka,document-library--78820e1d
2023-12-11 00:00:00.000000,118,eureka,document-library--78820e1d
2023-12-11 00:00:00.000000,118,eureka,document-library--27f08bac
2023-12-11 00:00:00.000000,118,eureka,document-library--78820e1d
2023-12-11 00:00:00.000000,118,eureka,document-library--27f08bac
2023-12-11 00:00:00.000000,118,eureka,document-library--78820e1d
2024-01-22 00:00:00.000000,1126,cic,rgo-customer-service--93b9b9a6
2023-12-07 00:00:00.000000,1,itcm,comment-ui--07935f4f
2024-01-04 00:00:00.000000,677,itcm,comment-ui--07935f4f
2024-01-04 00:00:00.000000,677,itcm,comment-ui--07935f4f
2023-12-08 00:00:00.000000,42,itcm,pdf-extraction-ui--79e2fc19
2023-12-08 00:00:00.000000,42,itcm,pdf-extraction-ui--0adbc3f0
2024-01-22 00:00:00.000000,1123,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1124,cic,rgo-promotion-plan--509f47ee
2023-12-08 00:00:00.000000,42,itcm,pdf-extraction-ui--79e2fc19
2023-12-08 00:00:00.000000,42,itcm,pdf-extraction-ui--0adbc3f0
2023-12-08 00:00:00.000000,26,itcm,agreement-search--3f05ae50
2023-12-08 00:00:00.000000,26,itcm,agreement-search--a2a7dafd
2024-01-22 00:00:00.000000,1124,cic,rgo-promotion-plan--509f47ee
2024-01-03 00:00:00.000000,658,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,658,itcm,agreement-search--a2a7dafd
2023-12-12 00:00:00.000000,141,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,143,itcm,claims-backend--afc52189
2023-12-08 00:00:00.000000,43,itcm,pdf-extraction-ui--79e2fc19
2023-12-08 00:00:00.000000,43,itcm,pdf-extraction-ui--0adbc3f0
2023-12-08 00:00:00.000000,43,itcm,pdf-extraction-ui--79e2fc19
2023-12-08 00:00:00.000000,43,itcm,pdf-extraction-ui--0adbc3f0
2024-01-03 00:00:00.000000,672,itcm,api-management--dbbe9028
2024-01-03 00:00:00.000000,672,itcm,api-management--1e2c252f
2023-12-27 00:00:00.000000,505,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,505,itcm,claims-backend--afc52189
2023-12-08 00:00:00.000000,27,itcm,agreement-search--3f05ae50
2023-12-08 00:00:00.000000,27,itcm,agreement-search--a2a7dafd
2023-12-08 00:00:00.000000,27,itcm,agreement-search--3f05ae50
2023-12-08 00:00:00.000000,27,itcm,agreement-search--a2a7dafd
2023-12-08 00:00:00.000000,27,itcm,agreement-search--3f05ae50
2023-12-08 00:00:00.000000,27,itcm,agreement-search--a2a7dafd
2023-12-11 00:00:00.000000,120,eureka,document-library--27f08bac
2023-12-11 00:00:00.000000,120,eureka,document-library--78820e1d
2023-12-11 00:00:00.000000,120,eureka,document-library--27f08bac
2023-12-11 00:00:00.000000,120,eureka,document-library--78820e1d
2024-01-22 00:00:00.000000,1128,cic,rgo-customer-service--93b9b9a6
2024-01-22 00:00:00.000000,1128,cic,rgo-customer-service--93b9b9a6
2024-01-22 00:00:00.000000,1128,cic,rgo-metering-service--8ebf21fc
2024-01-22 00:00:00.000000,1128,cic,rgo-datalake-tenant-lcm--db8a6e68
2023-12-08 00:00:00.000000,28,itcm,agreement-search--3f05ae50
2023-12-08 00:00:00.000000,28,itcm,agreement-search--a2a7dafd
2024-01-22 00:00:00.000000,1126,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1126,cic,rgo-promotion-plan--509f47ee
2024-01-23 00:00:00.000000,1134,cic,pydo-deployment--ac19b11d
2024-01-23 00:00:00.000000,1134,cic,pydo-deployment--ac19b11d
2023-12-12 00:00:00.000000,144,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,146,itcm,claims-backend--afc52189
2023-12-12 00:00:00.000000,144,itcm,claims-backend--c3cc11bd
2023-12-12 00:00:00.000000,146,itcm,claims-backend--afc52189
2023-12-08 00:00:00.000000,30,itcm,agreement-search--3f05ae50
2023-12-08 00:00:00.000000,30,itcm,agreement-search--a2a7dafd
2023-12-06 00:00:00.000000,2,itcm,api-management--dbbe9028
2023-12-06 00:00:00.000000,2,itcm,api-management--1e2c252f
2024-01-22 00:00:00.000000,1131,cic,rgo-customer-service--93b9b9a6
2024-01-23 00:00:00.000000,1134,cic,pydo-deployment--ac19b11d
2024-01-22 00:00:00.000000,1128,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1130,cic,kpi-configuration--fb521504
2023-12-12 00:00:00.000000,132,cic,rgo-company-configuration--d551250c
2024-01-22 00:00:00.000000,1131,cic,rgo-customer-service--93b9b9a6
2024-01-22 00:00:00.000000,1128,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1130,cic,kpi-configuration--fb521504
2024-01-22 00:00:00.000000,1128,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1131,cic,rgo-customer-service--93b9b9a6
2024-01-22 00:00:00.000000,1131,cic,kpi-configuration--fb521504
2024-01-22 00:00:00.000000,1128,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1131,cic,kpi-configuration--fb521504
2023-12-08 00:00:00.000000,31,itcm,agreement-masterdata--1cd05173
2023-12-08 00:00:00.000000,31,itcm,agreement-masterdata--59e37975
2023-12-08 00:00:00.000000,32,itcm,agreement-masterdata--1cd05173
2023-12-08 00:00:00.000000,32,itcm,agreement-masterdata--59e37975
2024-01-22 00:00:00.000000,1130,cic,rgo-promotion-plan--509f47ee
2023-12-06 00:00:00.000000,5,itcm,agreement-masterdata--1cd05173
2023-12-06 00:00:00.000000,5,itcm,agreement-masterdata--59e37975
2024-01-22 00:00:00.000000,1130,cic,rgo-promotion-plan--509f47ee
2023-12-12 00:00:00.000000,136,cic,forecast-api-service--06aa3cd2
2024-01-22 00:00:00.000000,1133,cic,rgo-promotion-plan--509f47ee
2023-12-08 00:00:00.000000,52,eureka,document-library--27f08bac
2023-12-08 00:00:00.000000,52,eureka,document-library--78820e1d
2023-12-11 00:00:00.000000,129,eureka,document-library--78820e1d
2024-01-22 00:00:00.000000,1135,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1135,cic,rgo-promotion-plan--509f47ee
2023-12-12 00:00:00.000000,139,cic,forecast-api-service--06aa3cd2
2024-01-22 00:00:00.000000,1139,cic,rgo-datalake-tenant-lcm--db8a6e68
2023-12-12 00:00:00.000000,140,cic,forecast-api-service--06aa3cd2
2024-01-22 00:00:00.000000,1136,cic,rgo-promotion-plan--509f47ee
2024-01-22 00:00:00.000000,1139,cic,rgo-metering-service--8ebf21fc
2023-12-13 00:00:00.000000,159,cic,integration-config--f6aa1c4e
2023-12-13 00:00:00.000000,159,cic,integration-config--f6aa1c4e
2024-01-22 00:00:00.000000,1137,cic,rgo-promotion-plan--509f47ee
2023-12-12 00:00:00.000000,141,cic,forecast-api-service--06aa3cd2
2023-12-12 00:00:00.000000,144,itcm,ar-open-item--f1bc2bf6
2023-12-12 00:00:00.000000,144,itcm,ar-open-item--06814a70
2023-12-13 00:00:00.000000,160,cic,integration-config--f6aa1c4e
